date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-19,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.8998230698009224
2016-04-20,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,0.8998230698009224
2016-04-21,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,0.9612733278607439
2016-04-22,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,0.8828223876687179
2016-04-23,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.1309887183841039
2016-04-24,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.151426542240122
2016-03-28,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.14515531657453415
2016-03-29,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.14515531657453415
2016-03-30,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.14515531657453415
2016-03-31,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.14515531657453415
2016-04-01,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3587634214493652
2016-04-02,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.2936431235738468
2016-04-03,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.25404480849025585
2016-04-04,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.2149570115697944
2016-04-05,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.2199736087668883
2016-04-06,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.2199736087668883
2016-04-07,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3578276299179959
2016-04-08,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,2.0,0.2149570115697944
2016-04-09,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,4.0,0.4761321622452707
2016-04-10,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.745200747464006
2016-04-11,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6127147872133966
2016-04-12,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.6127147872133966
2016-04-13,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.7153477192665715
2016-04-14,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6528143266322061
2016-04-15,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6127147872133966
2016-04-16,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6066539983169585
2016-04-17,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.44346556305748563
2016-04-18,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3969568587736811
2016-04-19,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3969568587736811
2016-04-20,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3617357696757484
2016-04-21,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.26201630876025883
2016-04-22,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.26201630876025883
2016-04-23,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.29670614029794085
2016-04-24,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.29670614029794085
2016-03-28,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.435684904781051
2016-03-29,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.40046381568311795
2016-03-30,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.4822550890340605
2016-03-31,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5088394016996957
2016-04-01,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.45968912059739014
2016-04-02,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5190509798390072
2016-04-03,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.4950467640226678
2016-04-04,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.4331048079317548
2016-04-05,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.4421555496152507
2016-04-06,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5570733426379593
2016-04-07,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.3189708415788354
2016-04-08,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.3239874387759293
2016-04-09,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.3665166701506797
2016-04-10,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.2902791959699887
2016-04-11,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.2586132083612375
2016-04-12,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.23714016432540289
2016-04-13,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.14246018206547792
2016-04-14,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1398915649698721
2016-04-15,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1398915649698721
2016-04-16,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.15973867983250087
2016-04-17,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.15973867983250087
2016-04-18,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.13487496777277821
2016-04-19,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.12529362650696338
2016-04-20,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.12529362650696338
2016-04-21,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.12529362650696338
2016-04-22,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.12529362650696338
2016-04-23,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.32596860007646267
2016-04-24,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.24902821129316194
2016-03-28,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.39694819409916543
2016-03-29,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.39694819409916543
2016-03-30,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.48224642435954485
2016-03-31,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.39694819409916543
2016-04-01,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.506250640175884
2016-04-02,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.607394988938509
2016-04-03,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.6467485081514377
2016-04-04,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.5854642444927672
2016-04-05,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7471990674786227
2016-04-06,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.6050149237239721
2016-04-07,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.5974182296775821
2016-04-08,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7534362186564257
2016-04-09,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,4.0,0.6603603453629531
2016-04-10,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.8707921892618382
2016-04-11,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.6697307022119203
2016-04-12,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.6254794885642524
2016-04-13,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.7231343701348483
2016-04-14,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.8773817798950732
2016-04-15,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.6934690736134314
2016-04-16,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.8104622576943041
2016-04-17,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.8146289318340857
2016-04-18,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.7787314944616561
2016-04-19,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.8648643753843264
2016-04-20,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7886024935891246
2016-04-21,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7430047612886659
2016-04-22,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.7471908093348038
2016-04-23,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,4.0,0.9190740203394846
2016-04-24,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,1.0783727386547355
2016-03-28,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2293074565160041
2016-03-29,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.21640553546172547
2016-03-30,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.14515531657453415
2016-03-31,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.12529362650696338
2016-04-01,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.12367968731448765
2016-04-02,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.140915417094639
2016-04-03,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.1459320142917329
2016-04-04,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.10230192114625458
2016-04-05,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.10731851834334848
2016-04-06,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.29961483545935425
2016-04-07,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.1969819034061796
2016-04-08,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2926978453804629
2016-04-09,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.28263536119861904
2016-04-10,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.27761876400152513
2016-04-11,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.3752013093447654
2016-04-12,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.41961144330424005
2016-04-13,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2791989136811602
2016-04-14,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.27418231648406627
2016-04-15,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.255194697864821
2016-04-16,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.3774710883484287
2016-04-17,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.43213263849636313
2016-04-18,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.28376365774988116
2016-04-19,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.259759441933542
2016-04-20,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.259759441933542
2016-04-21,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.259759441933542
2016-04-22,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.259759441933542
2016-04-23,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.2612209376414542
2016-04-24,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.3335538143691625
2016-03-28,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20832647518022482
2016-03-29,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20832647518022482
2016-03-30,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11866309011739376
2016-03-31,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11866309011739376
2016-04-01,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11866309011739376
2016-04-02,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.1459320142917329
2016-04-03,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.1459320142917329
2016-04-04,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11866309011739376
2016-04-05,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,1.0,0.12367968731448765
2016-04-06,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.3348914017895967
2016-04-07,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2149570115697944
2016-04-08,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2199736087668883
2016-04-09,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.25404480849025585
2016-04-10,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.24902821129316194
2016-04-11,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2199736087668883
2016-04-12,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2199736087668883
2016-04-13,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.12529362650696338
2016-04-14,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.12367968731448765
2016-04-15,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.12367968731448765
2016-04-16,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,1.0,0.140915417094639
2016-04-17,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.3137758737281704
2016-04-18,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2149570115697944
2016-04-19,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2149570115697944
2016-04-20,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20832647518022482
2016-04-21,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20832647518022482
2016-04-22,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20832647518022482
2016-04-23,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.24239767490359232
2016-04-24,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.140915417094639
2016-03-28,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-03-29,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-03-30,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-03-31,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-01,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-02,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-04-03,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.12269093933472029
2016-04-04,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-05,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-06,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-07,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-08,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-09,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.12269093933472029
2016-04-10,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-04-11,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-12,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-13,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-14,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-15,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11513813111162499
2016-04-16,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-04-17,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-04-18,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-19,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-20,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-21,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-22,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10343594478164721
2016-04-23,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-04-24,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.11098875300474251
2016-03-28,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.570632650905628
2016-03-29,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.620274703672488
2016-03-30,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,1.6039491537097739
2016-03-31,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.3271365468189864
2016-04-01,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.3307220006775093
2016-04-02,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.851127580546635
2016-04-03,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.8896559420313612
2016-04-04,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.9608395326372197
2016-04-05,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.6598924919074227
2016-04-06,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.1834657895295315
2016-04-07,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.1804717132753746
2016-04-08,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.7211907366482313
2016-04-09,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.9706935145698212
2016-04-10,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,3.25671803911443
2016-04-11,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.772418822145612
2016-04-12,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.547538847896516
2016-04-13,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.1454725158489696
2016-04-14,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.15171837791914
2016-04-15,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.416950329743646
2016-04-16,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.5138113116133494
2016-04-17,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.810357096780699
2016-04-18,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.3524867569903147
2016-04-19,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.2130415296168895
2016-04-20,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,1.9474558655446326
2016-04-21,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.5372299940759
2016-04-22,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.8422341447297124
2016-04-23,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.42100054543838
2016-04-24,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,7.0,2.3662614781707227
2016-03-28,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3091070888729377
2016-03-29,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3789520481769317
2016-03-30,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.3789520481769317
2016-03-31,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.5265920227171164
2016-04-01,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.230228143385551
2016-04-02,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,4.0,1.9655359612732919
2016-04-03,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,2.224699883434195
2016-04-04,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.795862810451675
2016-04-05,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.7237206621481678
2016-04-06,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.6783694323296605
2016-04-07,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4722630851711607
2016-04-08,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.5707581316747365
2016-04-09,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,2.007999783758594
2016-04-10,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4853884524977767
2016-04-11,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.134027881725141
2016-04-12,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.3607146869488984
2016-04-13,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.082632725427595
2016-04-14,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.277178819186228
2016-04-15,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3795313173209969
2016-04-16,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4942023407257248
2016-04-17,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.2781174547562986
2016-04-18,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.0292161485403857
2016-04-19,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,0.9541867710033817
2016-04-20,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,0.9770529399854525
2016-04-21,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.0172388911344172
2016-04-22,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,0.9457215299330428
2016-04-23,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.256248602834097
2016-04-24,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4102467529504201
2016-03-28,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12148913733346893
2016-03-29,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12148913733346893
2016-03-30,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12148913733346893
2016-03-31,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12148913733346893
2016-04-01,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12650573453056282
2016-04-02,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,2.0,0.1459320142917329
2016-04-03,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.44184759762717546
2016-04-04,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.26760208634671107
2016-04-05,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.26760208634671107
2016-04-06,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.26760208634671107
2016-04-07,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.26760208634671107
2016-04-08,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.26760208634671107
2016-04-09,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.301458623936481
2016-04-10,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,1.0,0.16475527702959475
2016-04-11,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.28070503677207964
2016-04-12,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22736440005168435
2016-04-13,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22736440005168435
2016-04-14,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22736440005168435
2016-04-15,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22736440005168435
2016-04-16,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2612209376414542
2016-04-17,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2612209376414542
2016-04-18,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.13770101498885337
2016-04-19,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.13770101498885337
2016-04-20,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.13770101498885337
2016-04-21,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.13770101498885337
2016-04-22,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.13770101498885337
2016-04-23,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,3.0,0.15973867983250087
2016-04-24,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.5114696857314802
2016-03-28,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-03-29,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-03-30,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-03-31,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-04-01,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
2016-04-02,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09627757573575575
2016-04-03,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.10129417293284965
2016-04-04,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-04-05,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
2016-04-06,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
2016-04-07,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
2016-04-08,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08872476751266045
2016-04-09,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.10129417293284965
2016-04-10,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09627757573575575
2016-04-11,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
2016-04-12,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09374136470975435
