date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-19,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,0.8856183201971579
2016-04-20,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,2.0,0.8856183201971579
2016-04-21,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,0.9374026623077377
2016-04-22,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,0.0,0.8756574915615359
2016-04-23,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.0833887822210029
2016-04-24,FOODS_1_125_CA_2_validation,FOODS_1_125,CA_2,1.0,1.1438856923833822
2016-03-28,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.1220473615985989
2016-03-29,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.1220473615985989
2016-03-30,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.1220473615985989
2016-03-31,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.1220473615985989
2016-04-01,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.35935236666958276
2016-04-02,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.2669658062430868
2016-04-03,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.25087594420495063
2016-04-04,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.20341216205753299
2016-04-05,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.21141819091145844
2016-04-06,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.21141819091145844
2016-04-07,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.37051299591210235
2016-04-08,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,2.0,0.20341216205753299
2016-04-09,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,4.0,0.48610340318929407
2016-04-10,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.7512923722799453
2016-04-11,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6095999490562752
2016-04-12,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.6076515455090774
2016-04-13,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,1.0,0.7293592752240267
2016-04-14,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.647733988914268
2016-04-15,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6095999490562752
2016-04-16,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.6647610678247554
2016-04-17,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.4329941847222643
2016-04-18,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.38217059150096727
2016-04-19,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.3802221879537694
2016-04-20,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.34496566781918825
2016-04-21,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.25101329605502076
2016-04-22,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.25296169960221865
2016-04-23,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.29799428322478455
2016-04-24,FOODS_1_148_TX_1_validation,FOODS_1_148,TX_1,0.0,0.29799428322478455
2016-03-28,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.4294562310767808
2016-03-29,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.3922513073950017
2016-03-30,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.47559629978869894
2016-03-31,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5002786346103428
2016-04-01,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.4541385658984249
2016-04-02,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5129681879736467
2016-04-03,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.48828585315200346
2016-04-04,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.4294562310767808
2016-04-05,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.43551385638350837
2016-04-06,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.5959962578707296
2016-04-07,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.3131834292410105
2016-04-08,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.3231378616421338
2016-04-09,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.37396145486343085
2016-04-10,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.30008443590596184
2016-04-11,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.25726687153859024
2016-04-12,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.2353197013686163
2016-04-13,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.13336130075052358
2016-04-14,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.13005339045252434
2016-04-15,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.13005339045252434
2016-04-16,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.15571410529335997
2016-04-17,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.15571410529335997
2016-04-18,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1220473615985989
2016-04-19,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1220473615985989
2016-04-20,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1220473615985989
2016-04-21,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.1220473615985989
2016-04-22,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,1.0,0.1220473615985989
2016-04-23,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.32142205439325805
2016-04-24,FOODS_1_150_WI_2_validation,FOODS_1_150,WI_2,0.0,0.2562252951841613
2016-03-28,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.38217059150096727
2016-03-29,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.3802221879537694
2016-03-30,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.46356626886556035
2016-03-31,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.3802221879537694
2016-04-01,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.49019700723440185
2016-04-02,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.6226458867654573
2016-04-03,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.6980417548039095
2016-04-04,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.5690870166411165
2016-04-05,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7501520847067763
2016-04-06,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.5909730567383691
2016-04-07,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.5829670278844439
2016-04-08,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7668305734774844
2016-04-09,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,4.0,0.6923749222170248
2016-04-10,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.8835101372295578
2016-04-11,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.6687581599652209
2016-04-12,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.6122300399052688
2016-04-13,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.7169950466827191
2016-04-14,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.9070695657216851
2016-04-15,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7047566625710986
2016-04-16,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.8990194675267427
2016-04-17,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.819956081905479
2016-04-18,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,2.0,0.7751588793514486
2016-04-19,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.854040047219552
2016-04-20,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7862786085017934
2016-04-21,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,0.0,0.7303130218251321
2016-04-22,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,0.7367973956878023
2016-04-23,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,4.0,0.9219482336008565
2016-04-24,FOODS_1_176_WI_1_validation,FOODS_1_176,WI_1,1.0,1.0909600581356833
2016-03-28,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2211794610240407
2016-03-29,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.20633144255735522
2016-03-30,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.13278787265752443
2016-03-31,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.108691981765463
2016-04-01,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.11669801061938842
2016-04-02,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.14235872546022413
2016-04-03,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.15036475431414958
2016-04-04,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.08503464711905216
2016-04-05,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.09304067597297758
2016-04-06,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.3167661101024057
2016-04-07,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.18776085626504763
2016-04-08,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.28888770960234345
2016-04-09,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.28613246433953193
2016-04-10,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.2781264354856065
2016-04-11,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.3951953307337464
2016-04-12,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.4330981939036575
2016-04-13,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.27135704586768367
2016-04-14,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.26335101701375824
2016-04-15,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.24667471104603955
2016-04-16,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.381360909349483
2016-04-17,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.4192637725193941
2016-04-18,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.27670639684689396
2016-04-19,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2520240620252499
2016-04-20,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2520240620252499
2016-04-21,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2520240620252499
2016-04-22,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.2520240620252499
2016-04-23,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,1.0,0.2562252951841613
2016-04-24,FOODS_1_177_TX_1_validation,FOODS_1_177,TX_1,0.0,0.3371435943690146
2016-03-28,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-03-29,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-03-30,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.108691981765463
2016-03-31,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.108691981765463
2016-04-01,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.108691981765463
2016-04-02,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.15036475431414958
2016-04-03,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.15036475431414958
2016-04-04,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.108691981765463
2016-04-05,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,1.0,0.11669801061938842
2016-04-06,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.3485681736043911
2016-04-07,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-08,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.21141819091145844
2016-04-09,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.25087594420495063
2016-04-10,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2428699153510252
2016-04-11,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.21141819091145844
2016-04-12,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.21141819091145844
2016-04-13,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.108691981765463
2016-04-14,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11669801061938842
2016-04-15,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.11669801061938842
2016-04-16,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,1.0,0.14235872546022413
2016-04-17,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.3080666745601222
2016-04-18,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-19,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-20,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-21,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-22,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.20341216205753299
2016-04-23,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.2428699153510252
2016-04-24,FOODS_1_179_WI_2_validation,FOODS_1_179,WI_2,0.0,0.14235872546022413
2016-03-28,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-03-29,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-03-30,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-03-31,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-01,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-02,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-04-03,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10345264602159668
2016-04-04,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-05,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-06,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-07,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-08,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-09,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.10345264602159668
2016-04-10,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-04-11,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-12,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-13,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-14,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-15,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09629944096142415
2016-04-16,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-04-17,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-04-18,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-19,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-20,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-21,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-22,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.08958012764640383
2016-04-23,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-04-24,FOODS_1_181_TX_1_validation,FOODS_1_181,TX_1,0.0,0.09673333270657636
2016-03-28,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.6485152007451855
2016-03-29,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.5548088416081915
2016-03-30,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,1.5808915890673347
2016-03-31,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.195677815428047
2016-04-01,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,2.387526272745129
2016-04-02,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.9242593784470667
2016-04-03,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,3.0020783897234695
2016-04-04,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.9006832516051326
2016-04-05,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.6416937557330584
2016-04-06,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.2489386905398208
2016-04-07,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.230807070674061
2016-04-08,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.6445186152545808
2016-04-09,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,3.0588857068300808
2016-04-10,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,3.221155709130183
2016-04-11,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.6650573375472892
2016-04-12,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.4924421343768035
2016-04-13,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.1666230012841594
2016-04-14,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.201660092293047
2016-04-15,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,2.3968660590075306
2016-04-16,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,3.0,2.4493584041019356
2016-04-17,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,4.0,2.812856793987772
2016-04-18,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.3856955264508213
2016-04-19,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.228136979950291
2016-04-20,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,0.0,1.9059583585260318
2016-04-21,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.5554977820458182
2016-04-22,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,2.0,1.836737766035131
2016-04-23,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,1.0,2.431606355615095
2016-04-24,FOODS_1_183_CA_3_validation,FOODS_1_183,CA_3,7.0,2.3644169635906422
2016-03-28,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3234405267890745
2016-03-29,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3072898996823867
2016-03-30,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.3072898996823867
2016-03-31,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4836344457493977
2016-04-01,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.252128170325398
2016-04-02,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,4.0,1.9619896536644652
2016-04-03,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,2.320914142563114
2016-04-04,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.7714244891763484
2016-04-05,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.6900272127313123
2016-04-06,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.6478329085774654
2016-04-07,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.4707981047129544
2016-04-08,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.4415222255514444
2016-04-09,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,2.0884680976072936
2016-04-10,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.5016584217512838
2016-04-11,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.1427598764687286
2016-04-12,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.3514907605492281
2016-04-13,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,1.084166880453055
2016-04-14,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.2668139473807283
2016-04-15,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.3512247376319193
2016-04-16,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.5057051146766975
2016-04-17,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.2660094622200324
2016-04-18,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.0544323008777277
2016-04-19,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,0.9471662274172694
2016-04-20,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,0.9662707253928225
2016-04-21,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,1.0,1.016762643657015
2016-04-22,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,2.0,0.9441736095335956
2016-04-23,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,3.0,1.2323908333981084
2016-04-24,FOODS_2_003_WI_2_validation,FOODS_2_003,WI_2,0.0,1.416859583019603
2016-03-28,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.11302101157899455
2016-03-29,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.11302101157899455
2016-03-30,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.11302101157899455
2016-03-31,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.11302101157899455
2016-04-01,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12402148995374386
2016-04-02,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,2.0,0.15036475431414958
2016-04-03,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.46142106836765
2016-04-04,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2673535702135307
2016-04-05,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2673535702135307
2016-04-06,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2673535702135307
2016-04-07,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2673535702135307
2016-04-08,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2673535702135307
2016-04-09,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.29948784417266766
2016-04-10,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,1.0,0.16372013414728542
2016-04-11,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.27131559911442976
2016-04-12,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22109657170420038
2016-04-13,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22109657170420038
2016-04-14,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22109657170420038
2016-04-15,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.22109657170420038
2016-04-16,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2562252951841613
2016-04-17,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.2562252951841613
2016-04-18,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12637639141213042
2016-04-19,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12637639141213042
2016-04-20,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12637639141213042
2016-04-21,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12637639141213042
2016-04-22,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.12637639141213042
2016-04-23,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,3.0,0.15571410529335997
2016-04-24,FOODS_2_007_CA_4_validation,FOODS_2_007,CA_4,0.0,0.4864111306458212
2016-03-28,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07027798773470041
2016-03-29,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07027798773470041
2016-03-30,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07110400696046386
2016-03-31,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07110400696046386
2016-04-01,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07911003581438927
2016-04-02,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08844957326514147
2016-04-03,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09645560211906688
2016-04-04,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07027798773470041
2016-04-05,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07828401658862583
2016-04-06,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07911003581438927
2016-04-07,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07911003581438927
2016-04-08,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07110400696046386
2016-04-09,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.09645560211906688
2016-04-10,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.08844957326514147
2016-04-11,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07828401658862583
2016-04-12,FOODS_2_031_TX_1_validation,FOODS_2_031,TX_1,0.0,0.07828401658862583
